source_record_id,book_id,data_source_id,source_native_id,source_record_type,source_url,query_match_count,release_pages,match_method,match_confidence
RECORD00085,BOOK00085,SRC001,/works/OL21287613W,Work,https://openlibrary.org/works/OL21287613W,1,,,
RECORD00086,BOOK00086,SRC001,/works/OL27700028W,Work,https://openlibrary.org/works/OL27700028W,1,,,
RECORD00087,BOOK00087,SRC001,/works/OL3951054W,Work,https://openlibrary.org/works/OL3951054W,1,,,
RECORD00088,BOOK00088,SRC001,/works/OL11019317W,Work,https://openlibrary.org/works/OL11019317W,1,,,
RECORD00089,BOOK00089,SRC001,/works/OL19124558W,Work,https://openlibrary.org/works/OL19124558W,1,,,
RECORD00090,BOOK00090,SRC001,/works/OL1819729W,Work,https://openlibrary.org/works/OL1819729W,1,,,
RECORD00091,BOOK00091,SRC001,/works/OL11929114W,Work,https://openlibrary.org/works/OL11929114W,1,,,
RECORD00092,BOOK00092,SRC001,/works/OL1923307W,Work,https://openlibrary.org/works/OL1923307W,1,,,
RECORD00093,BOOK00093,SRC001,/works/OL36466813W,Work,https://openlibrary.org/works/OL36466813W,1,,,
RECORD00094,BOOK00094,SRC001,/works/OL19561785W,Work,https://openlibrary.org/works/OL19561785W,1,,,
RECORD00095,BOOK00095,SRC001,/works/OL18845534W,Work,https://openlibrary.org/works/OL18845534W,1,,,
RECORD00096,BOOK00096,SRC001,/works/OL15805280W,Work,https://openlibrary.org/works/OL15805280W,1,,,
RECORD00097,BOOK00097,SRC001,/works/OL20221499W,Work,https://openlibrary.org/works/OL20221499W,1,,,
RECORD00098,BOOK00098,SRC001,/works/OL18640373W,Work,https://openlibrary.org/works/OL18640373W,1,,,
RECORD00099,BOOK00099,SRC001,/works/OL73261W,Work,https://openlibrary.org/works/OL73261W,1,,,
RECORD00100,BOOK00100,SRC001,/works/OL2672537W,Work,https://openlibrary.org/works/OL2672537W,1,,,
RECORD00101,BOOK00101,SRC001,/works/OL4294411W,Work,https://openlibrary.org/works/OL4294411W,1,,,
RECORD00102,BOOK00102,SRC001,/works/OL15170644W,Work,https://openlibrary.org/works/OL15170644W,1,,,
RECORD00103,BOOK00103,SRC001,/works/OL6357706W,Work,https://openlibrary.org/works/OL6357706W,1,,,
RECORD00104,BOOK00104,SRC001,/works/OL272920W,Work,https://openlibrary.org/works/OL272920W,1,,,
RECORD00105,BOOK00105,SRC001,/works/OL2632000W,Work,https://openlibrary.org/works/OL2632000W,1,,,
RECORD00106,BOOK00106,SRC001,/works/OL21282293W,Work,https://openlibrary.org/works/OL21282293W,1,,,
RECORD00107,BOOK00107,SRC001,/works/OL16726909W,Work,https://openlibrary.org/works/OL16726909W,1,,,
RECORD00108,BOOK00108,SRC001,/works/OL20764205W,Work,https://openlibrary.org/works/OL20764205W,1,,,
RECORD00109,BOOK00109,SRC001,/works/OL20352066W,Work,https://openlibrary.org/works/OL20352066W,1,,,
RECORD00110,BOOK00110,SRC001,/works/OL9160155W,Work,https://openlibrary.org/works/OL9160155W,1,,,
RECORD00111,BOOK00111,SRC001,/works/OL31757099W,Work,https://openlibrary.org/works/OL31757099W,1,,,
RECORD00112,BOOK00112,SRC001,/works/OL178488W,Work,https://openlibrary.org/works/OL178488W,1,,,
RECORD00113,BOOK00113,SRC001,/works/OL12555073W,Work,https://openlibrary.org/works/OL12555073W,1,,,
RECORD00114,BOOK00114,SRC001,/works/OL3346518W,Work,https://openlibrary.org/works/OL3346518W,1,,,
RECORD00115,BOOK00115,SRC001,/works/OL4613019W,Work,https://openlibrary.org/works/OL4613019W,1,,,
RECORD00116,BOOK00116,SRC001,/works/OL11150616W,Work,https://openlibrary.org/works/OL11150616W,1,,,
RECORD00117,BOOK00117,SRC001,/works/OL40675189W,Work,https://openlibrary.org/works/OL40675189W,1,,,
RECORD00118,BOOK00118,SRC001,/works/OL186153W,Work,https://openlibrary.org/works/OL186153W,1,,,
RECORD00119,BOOK00119,SRC001,/works/OL19506401W,Work,https://openlibrary.org/works/OL19506401W,1,,,
RECORD00120,BOOK00120,SRC001,/works/OL28958132W,Work,https://openlibrary.org/works/OL28958132W,1,,,
RECORD00121,BOOK00121,SRC001,/works/OL37440322W,Work,https://openlibrary.org/works/OL37440322W,1,,,
RECORD00122,BOOK00122,SRC001,/works/OL45919298W,Work,https://openlibrary.org/works/OL45919298W,1,,,
RECORD00123,BOOK00123,SRC001,/works/OL17671901M,Work,https://openlibrary.org/works/OL17671901M,1,,,
RECORD00124,BOOK00124,SRC001,/works/OL10932218W,Work,https://openlibrary.org/works/OL10932218W,1,,,
RECORD00125,BOOK00125,SRC001,/works/OL34016806W,Work,https://openlibrary.org/works/OL34016806W,1,,,
RECORD00126,BOOK00126,SRC001,/works/OL18345228W,Work,https://openlibrary.org/works/OL18345228W,1,,,
RECORD00127,BOOK00127,SRC001,/works/OL25126597W,Work,https://openlibrary.org/works/OL25126597W,1,,,
RECORD00128,BOOK00128,SRC001,/works/OL8924498W,Work,https://openlibrary.org/works/OL8924498W,1,,,
RECORD00129,BOOK00129,SRC001,/works/OL3703775W,Work,https://openlibrary.org/works/OL3703775W,1,,,
RECORD00130,BOOK00130,SRC001,/works/OL8716894W,Work,https://openlibrary.org/works/OL8716894W,1,,,
RECORD00131,BOOK00131,SRC001,/works/OL21116860W,Work,https://openlibrary.org/works/OL21116860W,1,,,
RECORD00132,BOOK00132,SRC001,/works/OL6336195W,Work,https://openlibrary.org/works/OL6336195W,1,,,
RECORD00133,BOOK00133,SRC001,/works/OL21519932W,Work,https://openlibrary.org/works/OL21519932W,1,,,
RECORD00134,BOOK00134,SRC001,/works/OL2587520W,Work,https://openlibrary.org/works/OL2587520W,1,,,
RECORD00135,BOOK00135,SRC001,/works/OL5595907W,Work,https://openlibrary.org/works/OL5595907W,1,,,
RECORD00136,BOOK00136,SRC001,/works/OL20763513W,Work,https://openlibrary.org/works/OL20763513W,1,,,
RECORD00137,BOOK00137,SRC001,/works/OL4197287W,Work,https://openlibrary.org/works/OL4197287W,1,,,
RECORD00138,BOOK00138,SRC001,/works/OL38711582W,Work,https://openlibrary.org/works/OL38711582W,1,,,
RECORD00139,BOOK00139,SRC001,/works/OL31882964W,Work,https://openlibrary.org/works/OL31882964W,1,,,
RECORD00140,BOOK00140,SRC001,/works/OL6556608W,Work,https://openlibrary.org/works/OL6556608W,1,,,
RECORD00141,BOOK00141,SRC001,/works/OL12264306W,Work,https://openlibrary.org/works/OL12264306W,1,,,
RECORD00142,BOOK00142,SRC001,/works/OL35415246W,Work,https://openlibrary.org/works/OL35415246W,1,,,
RECORD00143,BOOK00143,SRC001,/works/OL37251810W,Work,https://openlibrary.org/works/OL37251810W,1,,,
RECORD00144,BOOK00144,SRC001,/works/OL31623052W,Work,https://openlibrary.org/works/OL31623052W,1,,,
RECORD00145,BOOK00145,SRC001,/works/OL24697310W,Work,https://openlibrary.org/works/OL24697310W,1,,,
RECORD00146,BOOK00146,SRC001,/works/OL12527724W,Work,https://openlibrary.org/works/OL12527724W,1,,,
RECORD00147,BOOK00147,SRC001,/works/OL5276233W,Work,https://openlibrary.org/works/OL5276233W,1,,,
RECORD00148,BOOK00148,SRC001,/works/OL27684096W,Work,https://openlibrary.org/works/OL27684096W,1,,,
RECORD00149,BOOK00149,SRC001,/works/OL2733067W,Work,https://openlibrary.org/works/OL2733067W,1,,,
RECORD00150,BOOK00150,SRC001,/works/OL1856010W,Work,https://openlibrary.org/works/OL1856010W,1,,,
RECORD00151,BOOK00151,SRC001,/works/OL21139445W,Work,https://openlibrary.org/works/OL21139445W,1,,,
RECORD00152,BOOK00152,SRC001,/works/OL1959738W,Work,https://openlibrary.org/works/OL1959738W,1,,,
RECORD00153,BOOK00153,SRC001,/works/OL2687121W,Work,https://openlibrary.org/works/OL2687121W,1,,,
RECORD00154,BOOK00154,SRC001,/works/OL4450508W,Work,https://openlibrary.org/works/OL4450508W,1,,,
RECORD00155,BOOK00155,SRC001,/works/OL15325310W,Work,https://openlibrary.org/works/OL15325310W,1,,,
RECORD00156,BOOK00156,SRC001,/works/OL2877876W,Work,https://openlibrary.org/works/OL2877876W,1,,,
RECORD00157,BOOK00157,SRC001,/works/OL21865071W,Work,https://openlibrary.org/works/OL21865071W,1,,,
RECORD00158,BOOK00158,SRC001,/works/OL1974742W,Work,https://openlibrary.org/works/OL1974742W,1,,,
RECORD00159,BOOK00159,SRC001,/works/OL19968836W,Work,https://openlibrary.org/works/OL19968836W,1,,,
RECORD00160,BOOK00160,SRC001,/works/OL21877448W,Work,https://openlibrary.org/works/OL21877448W,1,,,
RECORD00161,BOOK00161,SRC001,/works/OL21271940W,Work,https://openlibrary.org/works/OL21271940W,1,,,
RECORD00162,BOOK00162,SRC001,/works/OL24995476W,Work,https://openlibrary.org/works/OL24995476W,1,,,
RECORD00163,BOOK00163,SRC001,/works/OL21058637W,Work,https://openlibrary.org/works/OL21058637W,2,,,
RECORD00164,BOOK00164,SRC001,/works/OL3363246W,Work,https://openlibrary.org/works/OL3363246W,1,,,
RECORD00165,BOOK00165,SRC001,/works/OL29567685W,Work,https://openlibrary.org/works/OL29567685W,1,,,
RECORD00166,BOOK00166,SRC001,/works/OL3058217W,Work,https://openlibrary.org/works/OL3058217W,1,,,
RECORD00167,BOOK00167,SRC001,/works/OL16821124W,Work,https://openlibrary.org/works/OL16821124W,1,,,
RECORD00168,BOOK00168,SRC001,/works/OL33715638W,Work,https://openlibrary.org/works/OL33715638W,1,,,
RECORD00169,BOOK00169,SRC001,/works/OL2971992W,Work,https://openlibrary.org/works/OL2971992W,1,,,
RECORD00170,BOOK00170,SRC001,/works/OL4406543W,Work,https://openlibrary.org/works/OL4406543W,1,,,
RECORD00171,BOOK00171,SRC001,/works/OL19419475W,Work,https://openlibrary.org/works/OL19419475W,1,,,
RECORD00172,BOOK00172,SRC001,/works/OL39127787W,Work,https://openlibrary.org/works/OL39127787W,1,,,
RECORD00173,BOOK00173,SRC001,/works/OL13399015W,Work,https://openlibrary.org/works/OL13399015W,1,,,
RECORD00174,BOOK00174,SRC001,/works/OL25172394W,Work,https://openlibrary.org/works/OL25172394W,1,,,
RECORD00175,BOOK00175,SRC001,/works/OL29438046W,Work,https://openlibrary.org/works/OL29438046W,1,,,
RECORD00176,BOOK00176,SRC001,/works/OL16938759W,Work,https://openlibrary.org/works/OL16938759W,1,,,
RECORD00177,BOOK00177,SRC001,/works/OL21024005W,Work,https://openlibrary.org/works/OL21024005W,1,,,
RECORD00178,BOOK00178,SRC001,/works/OL21304733W,Work,https://openlibrary.org/works/OL21304733W,1,,,
RECORD00179,BOOK00179,SRC001,/works/OL38266935W,Work,https://openlibrary.org/works/OL38266935W,1,,,
RECORD00180,BOOK00180,SRC001,/works/OL28205548W,Work,https://openlibrary.org/works/OL28205548W,1,,,
RECORD00181,BOOK00181,SRC001,/works/OL29420795W,Work,https://openlibrary.org/works/OL29420795W,1,,,
RECORD00182,BOOK00182,SRC001,/works/OL12107242W,Work,https://openlibrary.org/works/OL12107242W,1,,,
RECORD00183,BOOK00183,SRC001,/works/OL5830316W,Work,https://openlibrary.org/works/OL5830316W,1,,,
RECORD00184,BOOK00184,SRC001,/works/OL31272706W,Work,https://openlibrary.org/works/OL31272706W,1,,,
RECORD00185,BOOK00185,SRC001,/works/OL2924417W,Work,https://openlibrary.org/works/OL2924417W,1,,,
RECORD00186,BOOK00186,SRC001,/works/OL8657209W,Work,https://openlibrary.org/works/OL8657209W,1,,,
RECORD00187,BOOK00187,SRC001,/works/OL40036856W,Work,https://openlibrary.org/works/OL40036856W,1,,,
RECORD00188,BOOK00188,SRC001,/works/OL25020688W,Work,https://openlibrary.org/works/OL25020688W,1,,,
RECORD00189,BOOK00189,SRC001,/works/OL20000938W,Work,https://openlibrary.org/works/OL20000938W,1,,,
RECORD00190,BOOK00190,SRC001,/works/OL21286448W,Work,https://openlibrary.org/works/OL21286448W,1,,,
RECORD00191,BOOK00191,SRC001,/works/OL9897459W,Work,https://openlibrary.org/works/OL9897459W,1,,,
RECORD00192,BOOK00192,SRC001,/works/OL3033847W,Work,https://openlibrary.org/works/OL3033847W,1,,,
RECORD00193,BOOK00193,SRC001,/works/OL2421709W,Work,https://openlibrary.org/works/OL2421709W,1,,,
RECORD00194,BOOK00194,SRC001,/works/OL23862631W,Work,https://openlibrary.org/works/OL23862631W,1,,,
RECORD00195,BOOK00195,SRC001,/works/OL16509538W,Work,https://openlibrary.org/works/OL16509538W,1,,,
RECORD00196,BOOK00196,SRC001,/works/OL3476508W,Work,https://openlibrary.org/works/OL3476508W,1,,,
RECORD00197,BOOK00197,SRC001,/works/OL29761359W,Work,https://openlibrary.org/works/OL29761359W,1,,,
RECORD00198,BOOK00198,SRC001,/works/OL21153306W,Work,https://openlibrary.org/works/OL21153306W,1,,,
RECORD00199,BOOK00199,SRC001,/works/OL21127180W,Work,https://openlibrary.org/works/OL21127180W,1,,,
RECORD00200,BOOK00200,SRC001,/works/OL19968818W,Work,https://openlibrary.org/works/OL19968818W,1,,,
RECORD00201,BOOK00201,SRC001,/works/OL23259812W,Work,https://openlibrary.org/works/OL23259812W,1,,,
RECORD00202,BOOK00202,SRC001,/works/OL16500699W,Work,https://openlibrary.org/works/OL16500699W,1,,,
RECORD00203,BOOK00203,SRC001,/works/OL18185438W,Work,https://openlibrary.org/works/OL18185438W,1,,,
RECORD00204,BOOK00204,SRC001,/works/OL11651359W,Work,https://openlibrary.org/works/OL11651359W,1,,,
RECORD00205,BOOK00205,SRC001,/works/OL28735935W,Work,https://openlibrary.org/works/OL28735935W,1,,,
RECORD00206,BOOK00206,SRC001,/works/OL21710386W,Work,https://openlibrary.org/works/OL21710386W,1,,,
RECORD00207,BOOK00207,SRC001,/works/OL36733507W,Work,https://openlibrary.org/works/OL36733507W,1,,,
RECORD00208,BOOK00208,SRC001,/works/OL19718601W,Work,https://openlibrary.org/works/OL19718601W,1,,,
RECORD00209,BOOK00209,SRC001,/works/OL9372006W,Work,https://openlibrary.org/works/OL9372006W,1,,,
RECORD00210,BOOK00210,SRC001,/works/OL16167822W,Work,https://openlibrary.org/works/OL16167822W,1,,,
RECORD00211,BOOK00211,SRC001,/works/OL2953791W,Work,https://openlibrary.org/works/OL2953791W,1,,,
RECORD00212,BOOK00212,SRC001,/works/OL37836630W,Work,https://openlibrary.org/works/OL37836630W,1,,,
RECORD00213,BOOK00213,SRC001,/works/OL2720383W,Work,https://openlibrary.org/works/OL2720383W,1,,,
RECORD00214,BOOK00214,SRC001,/works/OL8994178W,Work,https://openlibrary.org/works/OL8994178W,1,,,
RECORD00215,BOOK00215,SRC001,/works/OL5957923W,Work,https://openlibrary.org/works/OL5957923W,1,,,
RECORD00216,BOOK00216,SRC001,/works/OL21076591W,Work,https://openlibrary.org/works/OL21076591W,1,,,
RECORD00217,BOOK00217,SRC001,/works/OL24205378W,Work,https://openlibrary.org/works/OL24205378W,1,,,
RECORD00218,BOOK00218,SRC001,/works/OL25326177W,Work,https://openlibrary.org/works/OL25326177W,1,,,
RECORD00219,BOOK00219,SRC001,/works/OL4641084W,Work,https://openlibrary.org/works/OL4641084W,1,,,
RECORD00220,BOOK00220,SRC001,/works/OL2615445W,Work,https://openlibrary.org/works/OL2615445W,1,,,
RECORD00221,BOOK00221,SRC001,/works/OL23234902W,Work,https://openlibrary.org/works/OL23234902W,1,,,
RECORD00222,BOOK00222,SRC001,/works/OL16144446W,Work,https://openlibrary.org/works/OL16144446W,1,,,
RECORD00223,BOOK00223,SRC001,/works/OL21583154W,Work,https://openlibrary.org/works/OL21583154W,1,,,
RECORD00224,BOOK00224,SRC001,/works/OL24587375W,Work,https://openlibrary.org/works/OL24587375W,1,,,
RECORD00225,BOOK00225,SRC001,/works/OL27799464W,Work,https://openlibrary.org/works/OL27799464W,1,,,
RECORD00226,BOOK00226,SRC001,/works/OL28172934W,Work,https://openlibrary.org/works/OL28172934W,1,,,
RECORD00227,BOOK00227,SRC001,/works/OL44609028W,Work,https://openlibrary.org/works/OL44609028W,1,,,
RECORD00228,BOOK00228,SRC001,/works/OL39175195W,Work,https://openlibrary.org/works/OL39175195W,1,,,
RECORD00229,BOOK00229,SRC001,/works/OL3263681W,Work,https://openlibrary.org/works/OL3263681W,1,,,
RECORD00230,BOOK00230,SRC001,/works/OL2896803W,Work,https://openlibrary.org/works/OL2896803W,1,,,
RECORD00231,BOOK00231,SRC001,/works/OL39200027W,Work,https://openlibrary.org/works/OL39200027W,1,,,
RECORD00232,BOOK00232,SRC001,/works/OL20592844W,Work,https://openlibrary.org/works/OL20592844W,1,,,
RECORD00233,BOOK00233,SRC001,/works/OL44597810W,Work,https://openlibrary.org/works/OL44597810W,1,,,
RECORD00234,BOOK00234,SRC001,/works/OL1903158W,Work,https://openlibrary.org/works/OL1903158W,1,,,
RECORD00235,BOOK00235,SRC001,/works/OL24701696W,Work,https://openlibrary.org/works/OL24701696W,1,,,
RECORD00236,BOOK00236,SRC001,/works/OL1903148W,Work,https://openlibrary.org/works/OL1903148W,1,,,
RECORD00237,BOOK00237,SRC001,/works/OL16997792W,Work,https://openlibrary.org/works/OL16997792W,1,,,
RECORD00238,BOOK00238,SRC001,/works/OL5816128W,Work,https://openlibrary.org/works/OL5816128W,1,,,
RECORD00239,BOOK00239,SRC001,/works/OL24326584W,Work,https://openlibrary.org/works/OL24326584W,1,,,
RECORD00240,BOOK00240,SRC001,/works/OL2726376W,Work,https://openlibrary.org/works/OL2726376W,1,,,
RECORD00241,BOOK00241,SRC001,/works/OL9595789W,Work,https://openlibrary.org/works/OL9595789W,1,,,
RECORD00242,BOOK00242,SRC001,/works/OL24912130W,Work,https://openlibrary.org/works/OL24912130W,1,,,
RECORD00243,BOOK00243,SRC001,/works/OL18177476W,Work,https://openlibrary.org/works/OL18177476W,1,,,
RECORD00244,BOOK00244,SRC001,/works/OL1861949W,Work,https://openlibrary.org/works/OL1861949W,1,,,
RECORD00245,BOOK00245,SRC001,/works/OL16327340W,Work,https://openlibrary.org/works/OL16327340W,1,,,
RECORD00246,BOOK00246,SRC001,/works/OL16295981W,Work,https://openlibrary.org/works/OL16295981W,1,,,
RECORD00247,BOOK00247,SRC001,/works/OL18637084W,Work,https://openlibrary.org/works/OL18637084W,1,,,
RECORD00248,BOOK00248,SRC001,/works/OL14925607W,Work,https://openlibrary.org/works/OL14925607W,1,,,
